SATNAME,LAUNCH
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
SJ-5,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
CZ-4B R/B,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
FENGYUN 1C DEB,10/05/1999
